Image no,Image name,DWL1,WL1,Bar1,DWL2,WL2,Bar2,DWL3,WL3,Bar3,DWL4,WL4,Bar4,DWL5,WL5,Bar5,DWL6,WL6,Bar6,DWL7,WL7,Bar7,DWL8,WL8,Bar8,,DWL-dry/wet line position
124,LT05_120035_19950927.tif,214.9161,305.3296,276.0802,203.7986,231.2792,,230.3677,234.0177,,239.9024,244.5666,,271.5795,288.8844,,304,309.4577,,296.5473,346.5798,,218.9651,,,,
125,LT05_120035_19960202.tif,,419.1224,297.5822,212.2904,444.927,358.0543,229.9334,452.6351,382.556,256.0239,432.511,339.0216,282.8397,432.8882,384.7685,312.2994,473.3225,406.7862,299.1596,474.7084,393.9122,,431.3425,,,
126,LT05_120035_19960218.tif,214.5028,433.0316,300.4488,210.1827,452.0035,358.0543,226.5809,458.7805,388.0981,257.4104,439.3701,339.0216,280.8905,443.7735,384.7685,298.4821,479.5029,399.0337,296.37,479.625,385.7195,217.9496,424.2131,280.014,,
127,LT05_120035_19960305.tif,215.1743,362.2102,291.627,210.1674,403.513,360.0701,227.1896,435.2823,385.3499,257.6234,369.6138,339.0216,275.8156,294.3226,385.7108,309.3122,316.538,406.3567,295.8382,402.4829,376.9621,222.9241,359.7196,277.5719,,
128,LT05_120035_19960406.tif,,,,,231.2146,360.0676,225.0627,235.2025,,252.6742,258.7226,,,,,296.5504,301.6201,,289.2669,307.081,379.0104,217,,,,
129,LT05_120035_19960422.tif,208.9248,213.9955,282.8774,199.5655,214.6172,341.6983,220.5922,224.6318,,246.979,251.7418,,272.0154,275.7263,,300.5421,303.922,,288.9846,296.2496,362.1252,214.8535,219.7202,273.9084,,
130,LT05_120035_19960508.tif,205.4642,209.4658,,192.1396,197.4446,,205.7662,212.341,,240.1287,244.5791,,256.89,264.2289,,289.0038,294.8603,,287.7103,293.4811,,213.5539,215.9519,,,
131,LT05_120035_19960524.tif,202.0036,206.1477,,196.3951,202.9993,,205.1855,213.2799,,236.3948,240.3121,,256.9415,264.1302,,289.7908,295.4723,,285.308,288.7648,,216.2337,217.8592,,,
132,LT05_120035_19960913.tif,218,330.337,,217.8663,366.4607,341.9959,217.5368,227.3582,,231.1237,234.9525,,258.6385,272.7373,,295.4723,301.1538,,290.7501,371.5613,,217.8478,,277.84,,
133,LT05_120035_19960929.tif,204.7411,303.3929,269.2106,198.1542,227.2809,,222.2169,227.2691,385.6854,230.8944,234.2425,343.1358,259.3781,275.3953,364.5273,292.9983,297.9195,385.4483,295.9828,359.8429,,216.7525,,269.4422,,
134,LT05_120035_19961202.tif,213.5731,255.6682,,186.8343,207.5462,,212.3672,216.0957,,227.1311,232.363,,259.8825,271.5359,,281.7666,286.7021,,283.8236,288.2943,,217.1034,225.638,,,
135,LT05_120035_19970119.tif,213.2118,334.9025,268.6323,206.6395,381.2959,341.9994,220.9401,236.4977,,244.7014,360.3943,323.9347,258.1853,,,299.5196,309.924,387.1652,296.9019,386.8801,,216.833,343.6909,279.5955,,
136,LT05_120035_19970204.tif,213.9348,346.2365,270.3195,204.5153,381.2959,342.7831,219.1739,234.956,,249.4707,360.3943,330.9827,262.7899,,355.6254,289.3245,297.7739,381.837,297.4992,379.6903,,,339.321,279.3289,,
137,LT05_120035_19970220.tif,210.0092,376.502,277.0686,208.5499,411.084,342.9086,218.3232,429.4409,375.25,246.4386,397.0946,336.7353,261.614,412.8575,381.6651,291.0143,450.2317,378.0999,297.4992,436.6435,,,401.5776,274.1766,,
138,LT05_120035_19970324.tif,210.1644,357.9352,280.3466,205.037,395.4231,338.8636,223.9958,413.6857,375.25,249.0286,383.7095,336.7353,265.1108,,,297.9195,308.3799,386.9131,298.878,411.4359,,217.1171,380.7402,278.1075,,
139,LT05_120035_19970409.tif,208.6665,325.0767,270.4401,206.6126,357.9598,329.4352,217.6914,233.8605,,239.0629,244.5027,316.887,259.8314,274.5276,,286.7021,295.7638,380.9027,295.0963,366.5995,,214.9561,,277.2293,,
140,LT05_120035_19970425.tif,209.4928,295.7226,272.6093,207.1321,215.6252,330.2194,215.4738,227.5368,,234.6737,237.9249,,259.0748,274.8501,,291.4509,298.5315,,294.814,352.2692,,205.2821,,275.4724,,
141,LT05_120035_19970527.tif,205.6708,209.0189,,198.4959,204.5179,,209.0665,216.8773,,232.6776,235.7395,,257,264.94,,278.9808,283.4388,,286.5811,292.0949,,204.4215,210.5824,,,
142,LT05_120035_19970612.tif,204.1213,206.4667,,200.3215,205.0153,,207.5966,213.3476,,230.9401,235.1819,,255,264.5185,,274.1254,281.137,,287.6059,292.5357,,209.1795,213.5881,,,
143,LT05_120035_19970628.tif,205.2576,210.0398,,197.9639,202.9971,,201.9759,208.3193,,228.2584,230.4071,,252,258.3115,,273.3346,277.1453,,283.0823,287.3563,,205.769,208.3394,,,
144,LT05_120035_19970730.tif,210.6809,282.9394,,216.5532,222.6985,,212.7152,218.9113,,230.1631,236.198,,255.0602,264.4856,,282.8371,289.7613,,298.3857,333.1756,,,,274.5632,,
145,LT05_120035_19970815.tif,216.9306,273.565,,209.4824,217.641,,212.9602,220.3638,,230.1631,235.8924,,256,265.0061,,281.7832,286.5564,,296.4751,332.5629,,211.3762,,270.6385,,
146,LT05_120035_19970916.tif,214.7096,334.796,277.671,218.2768,368.5623,316.8646,214.7906,238.8889,,233.3172,349.1179,,244.5221,268.7422,345.1948,282.215,287.605,373.0495,296.4751,391.4852,,,339.4426,265.2888,,
147,LT05_120035_19971002.tif,216.7755,,,213.811,353.0087,321.893,216.6984,235.2025,,247.1241,254.1041,,,,,280.2336,285.4493,387.4433,296.1205,374.6522,,,327.9419,279.4777,,
148,LT05_120035_19971018.tif,208.0984,334.8477,277.0203,214.5571,362.9081,321.893,215.7706,238.8889,353.0135,242.7804,349.1179,321.2303,246.6162,267.4111,347.5339,275.5909,280.2336,378.2263,290.8884,379.6335,,205.57,343.258,276.2442,,
149,LT05_120035_19971103.tif,213.9348,320.7382,286.0591,219.7688,351.5883,321.6889,208.9246,223.4471,,244.5475,,,252.2695,259.7418,347.0133,278.6896,284.6918,,286.6144,360.622,,209.3618,,272.5815,,
150,LT05_120035_19971221.tif,214.2447,224.6507,,219.1778,233.808,,211,220.2743,,227.9996,231.1171,,243.2358,250.8726,,277.9322,284.2256,,289.3719,305.9966,,,,,,
151,LT05_120035_19980106.tif,211.3007,216.8029,,220,226.2305,,202.3239,212.341,,226.7343,234.4444,,237.1609,245.6412,,275.3439,282.5352,,284.7428,289.7896,,206.3167,210.0803,,,
152,LT05_120035_19980122.tif,216.9306,241.9549,,218,227.7426,,205.8177,213.7937,,233.2872,237.9249,,241.8719,248.4347,,273.2358,280.0589,,290.3628,303.6344,,,,,,
153,LT05_120035_19980207.tif,214.8645,336.7846,275.5016,220.4887,358.5605,314.8147,210.136,219.0007,,240.4793,349.1179,305.6105,249.8146,267.8657,347.0133,283.4388,290.6939,366.8881,298.5956,370.1568,,215.7157,332.3801,269.7217,,
154,LT05_120035_19980514.tif,216.5173,232.1156,,226.7391,233.8123,,204.1378,214.554,,222.5583,227.1564,,241.8719,246.6494,,270.222,277.7573,,289.9761,327.2688,,215.4012,277.4968,263.1438,,
155,LT05_120035_19980530.tif,206.5488,212.5282,,220.7478,229.7586,,195.5812,201.8385,,211.9375,216.0055,,233.8136,243.7235,,269.9584,275.4552,,284.1059,288.3655,,212,214.8072,,,
156,LT05_120035_19980615.tif,217.2404,221.333,,220.7467,231.2816,,193.436,200.3857,,219,223.6762,,239.038,244.7645,,269.1515,278.2233,,279.8652,283.9269,,216,218.9568,,,
157,LT05_120035_19980818.tif,220.5977,299.1089,,227.1409,246.1507,,206.1066,211.8272,,245.9963,252.0203,,247.5585,256.3943,,274.0262,281.137,,298.7328,343.789,,207.8191,,,,
158,LT05_120035_19980903.tif,217.9119,319.1204,275.5016,243.274,273.8097,,209.4363,214.9782,,244.4424,251.2334,,250.9388,259.2869,,277.2545,285.4493,,301.6675,356.7526,,210.0682,303.5882,272.6878,,
159,LT05_120035_19980919.tif,216.5173,319.1204,282.552,238.2939,284.3175,,210.7993,215.4925,,252.6808,270.7562,370.376,253.212,265.9487,368.1968,284.6918,290.2273,379.7159,299.0874,370.2847,,215.5075,332.9566,280.8168,,
160,LT05_120035_19981005.tif,220.5459,343.6434,282.552,236.9872,402.4968,,204.9893,,381.2603,247.6876,395.1006,364.3936,253.7499,269.1967,373.9822,284.3708,292.5294,370.2212,294.919,399.7691,,217.8987,353.7819,,,
161,LT05_120035_19981021.tif,223.6451,333.6263,282.552,240.6525,383.6554,334.627,206.0396,,378.6906,240.5712,375.3668,353.0028,261.1714,274.8831,353.1875,284.6918,292.5294,370.8777,293.258,368.9174,,218.5277,328.1834,,,
162,LT05_120035_19981106.tif,226.0209,335.0938,287.8978,225.9836,367.1476,331.0777,206.5311,,372.6807,237.7521,279.0963,353.0028,263.0888,274.2967,357.7996,280.6704,289.1787,370.8777,293.258,364.55,,218.9651,345.8352,270.5451,,
163,LT05_120035_19981122.tif,228.4485,314.2302,282.707,229.1284,246.9444,,207.1344,213.2799,,228.1964,241.9893,336.2027,255.5177,261.1714,350.7161,279.4761,286.9934,366.5092,297.5715,351.4585,,212.3173,299.9795,267.2994,,
164,LT05_120035_19981208.tif,222.4055,286.4759,279.6079,233.0576,242.3975,,208.9224,212.7658,,224.1282,235.6134,343.8977,247.1369,252.1706,355.4603,279,284.6626,,295.6609,337.371,,212.3173,273.0304,261.3443,,
165,LT05_120035_19981224.tif,222.5604,237.4614,,230.1748,236.3298,,199.5901,204.9893,,222.2237,232.363,,242.4497,250.2861,,279,286.673,,295.2013,318.4047,,218.6294,251.0505,,,
166,LT05_120035_19990109.tif,228.4549,242.8984,,227.1409,233.8101,,198.4104,202.7769,,224.7841,231.3465,332.3921,248.9554,254.5425,,278,283.4388,,298.878,307.6192,,,243.1045,,,
167,LT05_120035_19990125.tif,214.2962,223.3745,,221.2751,228.7571,,201.2795,206.6207,,224.4792,231.194,,243,249.9634,,268.5589,274.8434,,283.7514,292.0949,,214.9052,218.7897,,,
168,LT05_120035_19990330.tif,222.4055,352.9589,279.045,239.1603,397.5485,,209.4717,418.4893,379.1151,223.6107,404.3201,341.7259,246.1689,417.2589,397.9599,280.6996,433.7011,366.5092,296.0155,421.3528,,214.5399,353.9961,313.1855,,
169,LT05_120035_19990415.tif,222.5604,365.3363,,224.3094,397.5546,,198.9735,402.8692,373.3943,230.5893,407.7869,348.3557,245.1219,419.1766,394.29,272.297,436.5416,366.5092,285.4129,403.3379,,217.8987,358.2399,311.4727,,
170,LT05_120035_19990501.tif,224.0066,321.6313,,229.9695,360.0783,323.3125,204.0416,218.6651,,232.6615,245.0873,351.0603,250.3192,260.295,387.0088,277.6717,285.5179,,284.0337,355.5133,,220.0065,329.9691,,,
171,LT05_120035_19990618.tif,216.0523,219.8654,,225.7266,229.7675,,202.0975,207.8943,,218.9624,223.9552,,238.1691,245.1207,,271.9184,279.6739,,286.0166,287.9822,,206.7321,211.3458,,,
172,LT05_120035_19990704.tif,212.4885,216.4839,,,243.9051,,201.8427,209.4363,,211.8456,220.7807,,234.3009,241.029,,274.2734,281.7842,,287.0413,291.2837,,207.0975,210.5361,,,
173,LT05_120035_19990805.tif,218.0153,222.4814,,236.2009,241.8891,,204.35,210.5531,,215.0616,220.8568,,231.7279,239.9874,,273.4992,281.0808,,286.6144,290.1023,,207.2806,210.5824,,,
174,LT05_120035_19990922.tif,222.7153,271.2269,,246.9462,247.9457,,203.9347,214.2184,,211.298,219.4093,,231.1676,241.8391,,276.7273,283.0828,,293.2976,331.4383,,214.6712,277.8409,263.3686,,
175,LT05_120035_19991008.tif,224.7296,341.155,,244.1144,379.276,,215.4117,383.0251,350.444,227.282,380.0133,311.4778,245.3743,,356.9843,286.0858,416.9751,366.3833,302.764,390.049,,216.7525,341.0157,281.0849,,
176,LT05_120035_19991024.tif,229.5848,350.3429,,231.218,379.8666,,210.5447,379.0694,347.293,224.4632,384.3568,305.3473,244.5804,400.8194,,281.676,417.9597,,288.8796,394.2317,,220.5792,352.4694,,,
177,LT05_120035_19991109.tif,224.0066,333.5627,,246.2342,376.3355,,212.8506,390.0644,348.9238,220.3035,384.3568,298.2188,245.8795,,356.9138,283.6508,409.1724,368.9083,297.4269,377.0855,,222,334.1666,,,
178,LT05_120035_19991211.tif,232.4255,317.6117,,241.9885,323.718,,207.5815,223.515,,218.612,230.9915,294.9814,245.1035,254.9864,,283.3804,290.5232,364.2625,297.6042,357.4365,,217.1171,304.4648,267.8045,,
179,LE07_120035_19991219.tif,232.1673,308.9346,,248.354,325.2191,,211.5637,221.3022,,226.2165,236.1215,288.2776,246.7291,257.1467,,274.652,283.5158,357.3176,297.6765,360.0666,,216.7525,304.5848,265.244,,
180,LT05_120035_19991227.tif,236.5061,242.1966,287.5053,246.9371,253.509,313.4035,215.0499,222.3299,325.6163,223.6401,230.9154,308.5442,245.6088,264.5516,,278.901,284.8145,354.8936,296.4027,304.1898,333.2921,214.8026,219.888,273.7163,,
181,LE07_120035_20000120.tif,232.942,417.9787,,240.5711,433.6187,,211.7245,434.2666,349.3487,223.945,413.5774,300.6199,246.7477,433.0204,401.0429,275.2452,484.5384,357.8224,298.5234,477.7855,346.7101,215.8175,431.0941,264.9759,,
182,LT05_120035_20000128.tif,233.0971,238.8149,,236.332,243.9072,,203.5859,212.7658,,216.3105,219.8411,,255.1624,268.7422,,274.3718,279.2679,,292.9757,298.7804,,217.1687,220.5792,,,
183,LE07_120035_20000221.tif,228.0352,345.8492,,234.9178,395.938,,211.3625,385.7748,351.7397,222.5129,375.3015,306.7905,248.4799,407.969,376.6441,277.3366,436.109,360.3478,290.5401,397.1051,,215.5037,351.3163,,,
184,LT05_120035_20000229.tif,235.1113,291.5801,,252.6031,260.5822,,211.2554,217.7047,,219.1752,223.9819,,257.0139,267.767,,283.0828,291.0914,,298.5234,349.7091,,221.5941,302.774,262.2657,,
185,LE07_120035_20000308.tif,233.3036,325.3957,,243.4028,352.9962,,213.9236,383.3942,352.8351,223.1223,383.7858,321.4177,252.8224,403.6789,,278.2396,284.9494,,299.1276,373.0301,,221.5941,334.2129,,,
186,LT05_120035_20000316.tif,235.4213,306.191,,242.5839,338.8636,,222.6653,,346.0866,227.5115,375.7847,316.887,267.506,,,277.2907,281.9464,355.0706,305.0551,357.9465,,221.5941,312.9758,,,
187,LT05_120035_20000503.tif,233.2002,353.0544,,,403.513,,211.9256,393.7972,356.768,215.2287,387.8234,324.5823,244.4082,406.1834,,278.3752,440.0861,363.8325,296.58,399.2131,,220.2139,339.3393,276.4257,,
188,LE07_120035_20000511.tif,226.1759,232.6897,,235.6324,240.3815,,202.6609,210.2855,,214.7109,218.1909,,239.7456,249.9634,,270.0649,275.3993,,286.0498,291.4689,,215.7157,220.6302,,,
189,LT05_120035_20000519.tif,240,290.9421,,235.6324,254.5128,,202.0975,214.129,352.0197,218.5199,222.7365,342.1443,248.7528,262.7001,376.7101,273.4446,278.2396,387.3169,298.0638,343.3484,,223.0259,304.0228,273.834,,
190,LT05_120035_20000604.tif,227.6737,287.4969,,230.6782,264.1144,,210.853,219.939,,214.8323,222.2287,332.3921,243.7567,254.6745,355.4603,276.9702,279.8094,,297.4992,349.2679,,223.0259,302.2765,277.4542,,
191,LE07_120035_20000612.tif,237.4873,281.8182,,246.9397,260.5735,,209.1631,215.5817,,218.1909,225.1241,,244.7048,251.3602,,274.0566,277.6717,,299.6193,340.4176,,227,285.9334,,,
192,LT05_120035_20000706.tif,230.1529,235.8162,,226.4355,230.2669,,198.7657,202.7769,,216.5697,223.7528,,237.2877,243.3349,,265.6601,271.6654,,284.0337,288.7936,,214.6712,219.1475,,,
193,LE07_120035_20000730.tif,232.7872,312.1475,,245.3095,305.0222,386.2412,196.7209,224.0291,341.5797,221.7969,229.5438,,,266.3369,375.2472,273.1533,277.9421,,299.0874,357.876,,,,,,
194,LT05_120035_20000908.tif,229.0167,243.9192,,249.0658,252.4903,,207.4806,213.7041,,201.9866,209.2748,,253.9636,265.9812,,264.6392,272.6664,,298.0844,306.1245,,213.5752,242.8311,,,
195,LE07_120035_20000916.tif,234.0267,306.6469,,249.0658,278.2502,,207.4806,214.9782,322.69,213.7713,225.0476,305.3812,253.7331,,311.6303,277.1453,279.2409,,295.8382,362.8706,,222.4265,298.1953,,,
196,LE07_120035_20001002.tif,236.3509,280.0729,,247.2078,263.0999,,207.3805,215.6708,,204.303,211.3839,,252,275.3379,,273.6805,279.2409,,303.3286,316.9106,,218.7897,265.2425,,,
197,LE07_120035_20001018.tif,229,277.7349,,245.5287,253.5136,,205.3017,210.2179,,197.0193,204.8055,,249,270.5934,,277,281.8115,,295.2013,324.0815,,223.0259,269.3259,,,
198,LT05_120035_20001026.tif,230.1013,361.9641,,244.8229,402.505,,210.2963,395.0037,316.4771,211.892,371.5562,298.3335,263.9264,384.7356,337.8806,281.4283,435.3781,359.843,294.6041,401.588,,223.0259,381.091,271.0806,,
199,LE07_120035_20001103.tif,230.2563,237.7303,,244.8229,249.9725,,208.7548,213.1904,,200.4479,205.4664,,253.8412,259.0301,,278.6601,280.5126,,295.9105,312.172,,215.92,226.466,,,
200,LT05_120035_20001127.tif,231.3409,329.1921,,246.3925,395.4295,,208.7548,391.9417,316.9909,203.8605,355.4036,289.2283,259,367.3539,320.5319,282.827,430.9683,359.843,292.3066,389.5504,,216.1532,347.6218,263.9041,,
201,LE07_120035_20001205.tif,227,230.1377,,240.9554,247.4483,,203.8941,209.19,,199.6549,203.587,,237,245.1534,,276.9702,277.3741,,297,301.0158,,217.2493,223.1056,,,
202,LT05_120035_20001213.tif,224.1616,343.9122,,250.976,388.3568,,208.3852,385.953,315.1138,206.0405,355.4036,289.2283,243.3083,373.0403,319.1021,284.9829,419.1574,358.7826,295.024,395.9685,,223,344.6274,263.9041,,
203,LE07_120035_20001221.tif,242.239,299.747,,261.5835,275.2197,,204.6317,211.8272,,202.6113,207.4722,,248.9894,,312.1179,273.8452,281.9235,,308.7386,357.7492,,225.6031,292.5349,,,
204,LT05_120035_20001229.tif,232.064,288.8365,,248.4539,287.8497,,195.6129,205.7496,,198.3598,203.8659,,238.0532,330.5407,302.5304,273.8452,281.9235,357.1919,293.4685,344.7851,,218.1836,290.6436,263.9792,,
205,LT05_120035_20010114.tif,221.8889,270.5889,,243.4052,261.0796,,203.3908,211.8272,,196.7601,204.2213,,240.4973,246.6162,,269.7608,276.8245,,294.814,324.8928,,220.8125,274.1166,,,
206,LT05_120035_20010130.tif,220.8043,229.2444,,242.3929,249.9682,,203.8941,210.464,,197.2323,202.8499,,238.4141,246.6494,,274,278.3688,,293.8948,297.4017,,223,234.4552,,,
207,LE07_120035_20010207.tif,225.2978,381.2234,,242.391,425.2347,,203.8941,418.3106,315.2029,204.2114,400.1923,296.2762,240.1931,423.8215,,276.9086,468.8354,348.5046,293.6126,432.9491,370.804,220.5792,404.4382,,,
208,LT05_120035_20010319.tif,224.5747,286.4122,,244.763,296.4418,,209.8608,216.7878,,203.6476,211.1813,,241.1684,252.9672,,267.2411,277.6113,,293.3303,346.593,,226,292.3382,,,
209,LT05_120035_20010404.tif,226.4342,304.2132,,233.8832,305.0266,,201.4136,218.9113,322.8685,203.1294,212.9843,,238.0746,,,274.9599,280.2336,334.6672,288.2032,357.6912,344.0317,221.1778,292.1042,,,
210,LE07_120035_20010412.tif,225.0395,267.5901,,225.178,253.509,,201.7154,214.8891,,199.9138,206.7614,,238.6891,267.8329,,271.9005,276.8245,,286.8967,306.1825,,216.5186,232.0086,,,
211,LT05_120035_20010420.tif,226.3309,337.7097,,234.1605,362.5989,,205.0341,373.5392,333.6171,208.3253,324.328,,244.5591,342.7096,,279.4469,,350.7521,295.3786,388.8098,,226,357.3268,288.2926,,
212,LE07_120035_20010514.tif,223.3867,229.6272,,236.3324,243.4077,,204.5305,206.2853,,199.6249,205.3139,,245.1734,260.8816,,275.6009,280.2336,,287.9605,294.8404,,223,226.5678,,,
213,LT05_120035_20010522.tif,,,,238.3566,333.2128,406.7549,196.7209,230.4425,334.131,210.4591,322.5253,,258.6279,322.5484,403.6462,275.5085,,,305.6598,371.0954,,222.2556,342.3845,,,
214,LT05_120035_20010607.tif,222.9219,285.8379,,233.6144,291.8883,,204.654,213.1904,,197.1109,203.8659,,248.1816,260.9146,,267.9327,277.466,,295.024,356.3813,,217.7574,275.6799,,,
215,LT05_120035_20010623.tif,226.7442,270.6528,,244.1174,276.2388,,197.9948,205.2574,,197.6747,205.8218,,243.5618,256.9475,,270.189,284.6918,,292.7261,337.799,,,267.5592,,,
216,LE07_120035_20010701.tif,226.7442,258.9128,,248.357,258.5597,,203.8941,209.7716,,199,203.8659,,246.0415,255.5508,,270.189,279.1558,,292.4438,307.8165,,226.8518,234.0899,,,
217,LE07_120035_20010717.tif,228.8101,256.0418,,248.357,259.5657,,199.2682,205.1678,,198,204.8055,,243.8153,252.7241,,276,283.4678,,290.4678,305.1991,,236.8722,244.5773,,,
218,LE07_120035_20010802.tif,237.6067,287.6242,,247.7528,291.3841,,207.4699,214.4644,,210.1541,284.0489,,,356.9564,,276,286.3815,,297.3936,349.2679,,236.9793,273.752,,,
219,LT05_120035_20010826.tif,218.4284,221.9071,,233.3427,242.899,,,,,,,,,,,275.2802,278.3983,,,,,,,,,
220,LE07_120035_20010903.tif,227.1573,286.0929,,246.2342,292.8986,,205.3017,213.615,323.7284,208.6006,278.993,,233.3356,,,274.471,291.7719,,297.5319,348.5266,,233.6288,,,,
221,LT05_120035_20010911.tif,217.1888,222.5452,,236.3348,241.3804,,202.8878,209.1685,,199.442,204.5267,,223.0605,229.1352,,273.5904,281.7782,,290.7833,295.6517,,,,,,
222,LE07_120035_20010919.tif,222.1471,317.6117,,245.5287,314.1138,,201.216,218.3975,332.7115,215.0154,269.2405,,233,371.0236,,281.5738,297.4534,367.2922,287.8159,367.1101,356.0463,229.8978,332.1294,300.3965,,
223,LT05_120035_20010927.tif,224.8847,256.2969,,235.2461,247.9498,,199.9809,214.7878,,217.4841,252.1727,,227.7738,350.8154,317.9031,277.4363,283.6138,,294.4198,297.7723,,232.0299,234.9284,,,
224,LE07_120035_20011005.tif,229.12,301.0232,,235,306.5363,,191.4247,215.1569,331.5387,219.2675,254.1288,,226,,,286.2064,292.9955,392.4098,295.4836,358.3172,,232.3953,313.8502,,,
225,LT05_120035_20011029.tif,222.1988,320.2048,,239.8663,364.1216,,210.9333,225.6597,329.7617,222.2536,377.8824,352.7732,229,384.2065,314.4568,282.827,292.8497,367.2922,295.4836,372.8448,362.5452,232.3953,328.0687,293.2944,,
226,LE07_120035_20011106.tif,232.4772,272.5576,,249.7714,282.2948,,202.6877,213.5977,,217.6509,236.3241,,227,330.5737,,282.827,286.3815,,295.9753,340.047,,233.3591,298.7649,290.168,,
227,LT05_120035_20011114.tif,234.5432,378.5437,,246.9412,409.5872,,212.341,399.7663,328.4875,218.7492,402.6813,352.6588,237,410.6305,314.0024,286.5189,452.5485,364.1107,297.2496,415.9887,374.6108,227.8218,400.7246,293.1455,,
228,LE07_120035_20011122.tif,232.064,241.6224,,243.4086,248.9622,,201.5313,204.8837,,216.799,224.1843,,229,332.9459,297.4635,276.8245,283.4388,,292.0892,298.5825,,232.3953,235.4108,,,
229,LT05_120035_20011130.tif,229.3266,364.3795,,239.3259,394.9321,357.2481,200.5117,388.612,321.5946,218.612,399.2273,359.4027,228,412.0604,312.4735,279.7384,445.0018,358.9339,291.3152,395.9811,,232.1613,396.509,293.1455,,
230,LE07_120035_20011208.tif,227,231.35,,233.3369,238.8566,,200.8461,205.8603,,211.892,217.6061,,225,317.4155,279.7592,277.4363,281.4574,,286.2988,290.9136,,224,227.1367,,,
231,LE07_120035_20011224.tif,233.0971,244.8763,,243.1239,250.4743,,204.6178,211.0453,,218.9167,221.9494,,233,317.4155,282.4868,277.4363,284.5166,,296.8623,303.0085,,234,236.4149,,,
232,LT05_120035_20020117.tif,231.4443,276.0123,,242.3865,284.8281,,199.9248,208.0725,,221.1716,247.6768,,235,253.8001,,277.3203,288.8288,,289.9359,347.5885,,231.7466,307.4681,289.2899,,
233,LE07_120035_20020210.tif,228.8617,353.0224,,238.782,405.5334,,207.8723,390.7353,330.7678,220.9129,398.567,362.4411,239,417.325,289.5374,277.3366,455.1413,,290.5332,397.4758,,233.827,391.0712,301.3491,,
234,LT05_120035_20020218.tif,234.853,250.9377,,238.7736,248.96,,205.7714,216.2524,,222.0864,229.4675,,234,257.8381,,277.7573,282.5352,,293.7502,306.6931,,235.6227,239.8452,,,
235,LE07_120035_20020226.tif,232.2189,385.9448,,237.1434,413.6235,,209.7434,417.3726,335.259,223.1684,405.7546,372.7362,239,423.0775,,,463.0081,,293.7502,,,,,,,
236,LT05_120035_20020306.tif,232,235.2421,,233.612,241.3852,,213,218.5758,,219.9523,228.2985,,230.868,243.1698,,274.0272,281.7487,,295.1617,299.2085,,227,230.7994,,,
237,LT05_120035_20020322.tif,229,232.1795,,239.3211,247.4397,,205.1621,210.8887,,209.469,217.4535,,238.7717,251.8516,,274.1254,280.6704,,294.2098,297.6438,,225,228.5662,,,
238,LE07_120035_20020415.tif,224.5232,248.6953,301.3165,229.5342,262.5939,339.5724,197.4246,206.5311,331.6727,211.9375,217.6828,,,,,,281.7487,,294.1375,333.2462,,,,,,
239,LE07_120035_20020501.tif,230.7757,235.2421,,238.2381,250.4786,,208.8884,213.2799,,212.9735,218.2404,,238.7717,258.4437,,278.3399,282.5352,,294.6367,300.7605,,225,229.6038,,,
240,LT05_120035_20020525.tif,232,354.6814,,243.9465,389.3625,,203.1235,383.3159,319.1356,211.3278,377.0797,325.9917,,393.3145,356.9232,283.118,436.8434,,295.234,370.1568,,228.1523,362.473,,,
241,LE07_120035_20020618.tif,,,,243,253.5157,,206.017,211.8272,,,,,,,,,,,,,,,,,,
242,LT05_120035_20020626.tif,226.3309,249.3424,,243.4047,256.0313,,200.3074,210.5531,,212.0292,218.4694,,248.4564,255.9395,,274.1908,283.4678,,295.4836,327.2562,,232.5783,270.1942,,,
243,LT05_120035_20020712.tif,228.7583,241.3033,,240.9578,256.029,,208.2491,217.0342,,217.8348,223.7528,,250.3192,261.9814,,276.0672,281.4574,,295.9432,304.1319,,226.9612,258.3128,,,
244,LE07_120035_20020720.tif,,,,,,,217.425,221.8161,,218.9011,224.1077,,,,,,,,,,,,,,,
245,LT05_120035_20020813.tif,221.6823,226.1182,,237.4228,246.9397,,196.6315,212.341,,209.4231,214.7109,,242,247.5585,,277,282.827,,293.573,297.1458,,218.9651,221.9549,,,
246,LE07_120035_20020906.tif,232,298.512,,245.577,330.3751,378.4674,192.5417,234.6884,311.9628,219.4345,232.0619,367.9749,250.5964,,378.2058,282.5352,289.0038,358.5047,294.6367,365.2327,,232.1613,290.5508,358.7284,,
247,LE07_120035_20020922.tif,232,299.0542,,247.7515,339.361,,215.3998,227.5368,311.9628,215.2451,,,244,,,284.0798,293.753,352.6461,294.3871,364.1093,,230,291.7236,280.8921,,
248,LT05_120035_20020930.tif,231.4958,237.9216,,245.8486,253.4872,,212.2015,217.9726,,210.338,217.2509,,246.3381,260.6836,,275.8545,283.4678,,297,299.7644,,229,232.1499,,,
249,LE07_120035_20021008.tif,231.4958,333.754,,252.0997,370.1718,,227.2994,363.0919,316.186,223.4431,362.1075,337.9898,245.3407,,351.9226,287.751,409.3093,366.762,296.6523,383.6303,,229.8978,329.8005,,,
250,LT05_120035_20021016.tif,234.1299,271.5459,,249.386,285.8337,349.4655,215.023,223.8719,334.4882,220.9129,228.4241,327.1722,250,269.7505,346.5919,283.6138,289.9363,363.4286,294.8467,336.4897,,226.2024,275.6654,,,
